timestamp,user_id,ip_address,user_agent,success
2025-01-01 05:57:23,cabb7b8e-9fe3-4665-9343-d9076eb23ee1,71.91.73.240,Opera/9.24.(X11; Linux x86_64; uz-UZ) Presto/2.9.161 Version/12.00,False
2025-01-01 05:58:14,2dd7a739-40d5-48f0-b351-24094826f24e,206.64.20.206,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_2 like Mac OS X) AppleWebKit/536.0 (KHTML, like Gecko) CriOS/29.0.845.0 Mobile/08N773 Safari/536.0",False
2025-01-01 06:00:05,507f1f77bcf86cd799439093,206.211.145.229,Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_12_0; rv:1.9.4.20) Gecko/8968-09-07 18:42:05.587860 Firefox/8.0,True
2025-01-01 06:01:37,507f1f77bcf86cd799439188,82.69.198.220,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_7_5) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/13.0.843.0 Safari/534.2",True
2025-01-01 06:03:33,507f1f77bcf86cd799439048,168.196.139.151,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/36.0.854.0 Safari/535.2",True
2025-01-01 06:07:18,507f1f77bcf86cd799439192,71.138.97.61,Opera/9.23.(Windows NT 6.1; gez-ER) Presto/2.9.177 Version/11.00,True
2025-01-01 06:09:12,507f1f77bcf86cd799439109,186.28.81.242,Opera/8.90.(X11; Linux x86_64; cs-CZ) Presto/2.9.166 Version/11.00,True
2025-01-01 06:09:25,507f1f77bcf86cd799439126,156.134.124.104,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 4.0; Trident/4.0),True
2025-01-01 06:11:29,507f1f77bcf86cd799439080,187.69.173.127,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_3) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/41.0.862.0 Safari/534.2",True
2025-01-01 06:12:21,507f1f77bcf86cd799439171,179.16.209.155,Opera/8.92.(X11; Linux x86_64; lzh-TW) Presto/2.9.164 Version/12.00,True
2025-01-01 06:12:39,507f1f77bcf86cd799439077,112.128.50.163,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_6_1) AppleWebKit/536.0 (KHTML, like Gecko) Chrome/60.0.853.0 Safari/536.0",True
2025-01-01 06:24:01,236f868f-0ff6-4d3b-8893-009d9d1ccc06,109.13.143.35,Opera/9.43.(Windows NT 5.0; ta-IN) Presto/2.9.171 Version/12.00,False
2025-01-01 06:27:17,507f1f77bcf86cd799439101,183.81.173.21,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_9_1 rv:5.0; mai-IN) AppleWebKit/534.30.7 (KHTML, like Gecko) Version/4.1 Safari/534.30.7",True
2025-01-01 06:29:54,507f1f77bcf86cd799439075,205.8.124.140,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_9_1) AppleWebKit/535.0 (KHTML, like Gecko) Chrome/32.0.896.0 Safari/535.0",True
2025-01-01 06:31:15,cc53d77e-34ce-4cc7-8ced-e58c4ffff9c4,172.240.129.58,Mozilla/5.0 (Windows NT 5.2; az-IN; rv:1.9.2.20) Gecko/2355-09-22 05:43:13.924833 Firefox/3.8,False
2025-01-01 06:35:14,c483d15d-8da8-4e9e-9b9c-4b4a8c742720,37.131.130.176,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_10_3 rv:6.0; tk-TM) AppleWebKit/531.38.7 (KHTML, like Gecko) Version/5.1 Safari/531.38.7",False
2025-01-01 06:37:50,507f1f77bcf86cd799439070,157.20.85.227,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2 like Mac OS X; nso-ZA) AppleWebKit/531.12.6 (KHTML, like Gecko) Version/3.0.5 Mobile/8B112 Safari/6531.12.6",True
2025-01-01 06:38:19,507f1f77bcf86cd799439070,157.20.85.227,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2 like Mac OS X; nso-ZA) AppleWebKit/531.12.6 (KHTML, like Gecko) Version/3.0.5 Mobile/8B112 Safari/6531.12.6",True
2025-01-01 06:41:26,507f1f77bcf86cd799439164,140.74.238.206,Mozilla/5.0 (Android 4.1.2; Mobile; rv:50.0) Gecko/50.0 Firefox/50.0,True
2025-01-01 06:43:14,507f1f77bcf86cd799439079,15.72.69.169,"Mozilla/5.0 (iPad; CPU iPad OS 7_1_2 like Mac OS X) AppleWebKit/531.2 (KHTML, like Gecko) CriOS/40.0.890.0 Mobile/54X962 Safari/531.2",True
2025-01-01 06:49:37,507f1f77bcf86cd799439120,209.173.91.7,Mozilla/5.0 (Android 2.2.1; Mobile; rv:8.0) Gecko/8.0 Firefox/8.0,True
2025-01-01 06:50:57,507f1f77bcf86cd799439186,150.174.201.131,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_12_2) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/48.0.860.0 Safari/534.0",True
2025-01-01 06:52:30,507f1f77bcf86cd799439027,183.203.231.196,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.0; Trident/4.0),True
2025-01-01 06:54:53,507f1f77bcf86cd799439019,172.18.127.20,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_2 like Mac OS X; cmn-TW) AppleWebKit/532.25.4 (KHTML, like Gecko) Version/3.0.5 Mobile/8B112 Safari/6532.25.4",True
2025-01-01 06:58:35,507f1f77bcf86cd799439049,191.227.228.118,Opera/8.70.(Windows 95; pap-CW) Presto/2.9.188 Version/12.00,True
2025-01-01 07:00:41,507f1f77bcf86cd799439038,95.69.251.93,Mozilla/5.0 (X11; Linux i686; rv:1.9.5.20) Gecko/7454-12-07 00:46:27.342468 Firefox/3.6.3,True
2025-01-01 07:02:27,507f1f77bcf86cd799439064,83.154.200.1,"Mozilla/5.0 (Linux; Android 4.3) AppleWebKit/531.0 (KHTML, like Gecko) Chrome/54.0.892.0 Safari/531.0",True
2025-01-01 07:04:55,507f1f77bcf86cd799439143,100.9.213.114,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2 like Mac OS X; it-CH) AppleWebKit/534.38.6 (KHTML, like Gecko) Version/4.0.5 Mobile/8B117 Safari/6534.38.6",True
2025-01-01 07:07:28,507f1f77bcf86cd799439180,176.153.61.112,Opera/9.84.(X11; Linux i686; tcy-IN) Presto/2.9.160 Version/11.00,True
2025-01-01 07:08:56,507f1f77bcf86cd799439150,171.83.87.252,"Mozilla/5.0 (Linux; Android 1.5) AppleWebKit/532.1 (KHTML, like Gecko) Chrome/32.0.889.0 Safari/532.1",True
2025-01-01 07:09:06,507f1f77bcf86cd799439079,15.72.69.169,"Mozilla/5.0 (iPad; CPU iPad OS 7_1_2 like Mac OS X) AppleWebKit/531.2 (KHTML, like Gecko) CriOS/40.0.890.0 Mobile/54X962 Safari/531.2",True
2025-01-01 07:14:13,507f1f77bcf86cd799439049,191.227.228.118,Opera/8.70.(Windows 95; pap-CW) Presto/2.9.188 Version/12.00,True
2025-01-01 07:16:32,507f1f77bcf86cd799439048,168.196.139.151,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/36.0.854.0 Safari/535.2",True
2025-01-01 07:23:18,507f1f77bcf86cd799439037,205.243.214.116,"Mozilla/5.0 (Windows 95) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/33.0.828.0 Safari/532.0",True
2025-01-01 07:25:18,507f1f77bcf86cd799439070,157.20.85.227,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2 like Mac OS X; nso-ZA) AppleWebKit/531.12.6 (KHTML, like Gecko) Version/3.0.5 Mobile/8B112 Safari/6531.12.6",True
2025-01-01 07:29:01,507f1f77bcf86cd799439192,71.138.97.61,Opera/9.23.(Windows NT 6.1; gez-ER) Presto/2.9.177 Version/11.00,True
2025-01-01 07:31:57,507f1f77bcf86cd799439147,81.155.107.64,Opera/8.54.(Windows CE; nb-NO) Presto/2.9.186 Version/11.00,True
2025-01-01 07:32:11,507f1f77bcf86cd799439187,66.31.253.244,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/533.0 (KHTML, like Gecko) Chrome/49.0.863.0 Safari/533.0",True
2025-01-01 07:33:38,507f1f77bcf86cd799439135,48.184.216.112,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 5.01; Trident/4.0),True
2025-01-01 07:33:59,507f1f77bcf86cd799439120,209.173.91.7,Mozilla/5.0 (Android 2.2.1; Mobile; rv:8.0) Gecko/8.0 Firefox/8.0,True
2025-01-01 07:35:21,507f1f77bcf86cd799439126,156.134.124.104,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 4.0; Trident/4.0),True
2025-01-01 07:36:40,507f1f77bcf86cd799439102,148.49.3.49,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2 like Mac OS X; wal-ET) AppleWebKit/531.1.7 (KHTML, like Gecko) Version/3.0.5 Mobile/8B116 Safari/6531.1.7",True
2025-01-01 07:37:25,507f1f77bcf86cd799439088,193.114.117.8,"Mozilla/5.0 (Linux; Android 4.2) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/63.0.855.0 Safari/535.1",True
2025-01-01 07:38:46,507f1f77bcf86cd799439016,151.71.69.247,"Mozilla/5.0 (Windows; U; Windows NT 6.1) AppleWebKit/531.2.2 (KHTML, like Gecko) Version/5.1 Safari/531.2.2",True
2025-01-01 07:40:23,507f1f77bcf86cd799439109,186.28.81.242,Opera/8.90.(X11; Linux x86_64; cs-CZ) Presto/2.9.166 Version/11.00,True
2025-01-01 07:41:53,accd6c59-8a12-4d16-850c-de5cc843de4d,206.7.95.250,"Mozilla/5.0 (iPad; CPU iPad OS 10_3_3 like Mac OS X) AppleWebKit/531.2 (KHTML, like Gecko) FxiOS/16.6i0691.0 Mobile/91M107 Safari/531.2",False
2025-01-01 07:42:49,5a1e5e2b-227a-4b74-b3ef-f5253574dc95,137.58.165.248,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2 like Mac OS X; nds-DE) AppleWebKit/532.19.7 (KHTML, like Gecko) Version/3.0.5 Mobile/8B112 Safari/6532.19.7",False
2025-01-01 07:45:03,507f1f77bcf86cd799439187,66.31.253.244,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/533.0 (KHTML, like Gecko) Chrome/49.0.863.0 Safari/533.0",True
2025-01-01 07:45:07,f1edc332-0a23-4ad2-a1e4-9bb34c60f41a,168.3.161.57,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.2; Trident/3.0),False
2025-01-01 07:47:32,507f1f77bcf86cd799439164,140.74.238.206,Mozilla/5.0 (Android 4.1.2; Mobile; rv:50.0) Gecko/50.0 Firefox/50.0,True
2025-01-01 07:48:59,507f1f77bcf86cd799439071,105.90.52.127,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.7.20) Gecko/3453-04-02 19:20:09.024734 Firefox/3.8,True
2025-01-01 07:49:32,507f1f77bcf86cd799439165,42.199.86.120,Opera/9.26.(X11; Linux i686; ru-RU) Presto/2.9.175 Version/10.00,True
2025-01-01 07:49:54,507f1f77bcf86cd799439074,101.60.73.55,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/536.1 (KHTML, like Gecko) Chrome/15.0.892.0 Safari/536.1",True
2025-01-01 07:51:26,5de0c094-a044-49be-af54-564a60c7d293,152.217.150.31,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_3 like Mac OS X; ber-DZ) AppleWebKit/533.15.2 (KHTML, like Gecko) Version/3.0.5 Mobile/8B112 Safari/6533.15.2",False
2025-01-01 07:51:43,507f1f77bcf86cd799439111,120.71.152.221,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_0 rv:4.0; xh-ZA) AppleWebKit/532.43.4 (KHTML, like Gecko) Version/4.0.5 Safari/532.43.4",True
2025-01-01 07:52:34,47e4b7e6-9448-438c-b7db-6fc15150e05c,135.118.49.92,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_1 like Mac OS X; nl-AW) AppleWebKit/534.21.4 (KHTML, like Gecko) Version/3.0.5 Mobile/8B112 Safari/6534.21.4",False
2025-01-01 07:54:19,507f1f77bcf86cd799439192,71.138.97.61,Opera/9.23.(Windows NT 6.1; gez-ER) Presto/2.9.177 Version/11.00,True
2025-01-01 07:55:51,507f1f77bcf86cd799439128,48.35.155.171,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.2; Trident/3.1),True
2025-01-01 07:56:01,507f1f77bcf86cd799439188,82.69.198.220,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_7_5) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/13.0.843.0 Safari/534.2",True
2025-01-01 08:00:07,507f1f77bcf86cd799439175,78.208.44.133,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.1; Trident/5.1),True
2025-01-01 08:01:05,c393280c-fd60-41a1-bab4-a8a81a85d732,173.203.105.77,"Mozilla/5.0 (iPad; CPU iPad OS 2_2_1 like Mac OS X) AppleWebKit/534.1 (KHTML, like Gecko) CriOS/49.0.867.0 Mobile/82L886 Safari/534.1",False
2025-01-01 08:01:52,507f1f77bcf86cd799439182,78.80.86.203,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.6.20) Gecko/4995-06-01 16:00:41.057846 Firefox/12.0,True
2025-01-01 08:05:18,507f1f77bcf86cd799439136,194.50.111.238,Mozilla/5.0 (Windows NT 6.1; ff-SN; rv:1.9.0.20) Gecko/5889-10-14 00:53:49.790253 Firefox/3.6.19,True
2025-01-01 08:05:27,507f1f77bcf86cd799439011,167.220.85.51,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_9_1) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/60.0.859.0 Safari/535.2",True
2025-01-01 08:06:18,507f1f77bcf86cd799439195,219.85.195.249,Opera/8.88.(Windows NT 5.0; lzh-TW) Presto/2.9.187 Version/11.00,True
2025-01-01 08:11:53,507f1f77bcf86cd799439068,213.53.48.113,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_3_1 like Mac OS X) AppleWebKit/535.1 (KHTML, like Gecko) FxiOS/11.8n5682.0 Mobile/16Y679 Safari/535.1",True
2025-01-01 08:13:18,507f1f77bcf86cd799439037,205.243.214.116,"Mozilla/5.0 (Windows 95) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/33.0.828.0 Safari/532.0",True
2025-01-01 08:18:48,507f1f77bcf86cd799439036,73.202.198.228,Mozilla/5.0 (compatible; MSIE 7.0; Windows 95; Trident/3.1),True
2025-01-01 08:31:16,507f1f77bcf86cd799439169,8.52.136.222,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_6_2) AppleWebKit/536.1 (KHTML, like Gecko) Chrome/56.0.894.0 Safari/536.1",True
2025-01-01 08:35:40,507f1f77bcf86cd799439120,209.173.91.7,Mozilla/5.0 (Android 2.2.1; Mobile; rv:8.0) Gecko/8.0 Firefox/8.0,True
2025-01-01 08:37:27,507f1f77bcf86cd799439182,78.80.86.203,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.6.20) Gecko/4995-06-01 16:00:41.057846 Firefox/12.0,True
2025-01-01 08:42:28,507f1f77bcf86cd799439143,100.9.213.114,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2 like Mac OS X; it-CH) AppleWebKit/534.38.6 (KHTML, like Gecko) Version/4.0.5 Mobile/8B117 Safari/6534.38.6",True
2025-01-01 08:44:20,507f1f77bcf86cd799439188,82.69.198.220,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_7_5) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/13.0.843.0 Safari/534.2",True
2025-01-01 08:47:18,507f1f77bcf86cd799439192,71.138.97.61,Opera/9.23.(Windows NT 6.1; gez-ER) Presto/2.9.177 Version/11.00,True
2025-01-01 08:49:43,507f1f77bcf86cd799439126,156.134.124.104,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 4.0; Trident/4.0),True
2025-01-01 08:50:39,507f1f77bcf86cd799439123,131.233.102.85,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_5_8 rv:2.0; an-ES) AppleWebKit/531.9.2 (KHTML, like Gecko) Version/5.0.2 Safari/531.9.2",True
2025-01-01 08:55:09,507f1f77bcf86cd799439169,8.52.136.222,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_6_2) AppleWebKit/536.1 (KHTML, like Gecko) Chrome/56.0.894.0 Safari/536.1",True
2025-01-01 08:55:59,507f1f77bcf86cd799439064,83.154.200.1,"Mozilla/5.0 (Linux; Android 4.3) AppleWebKit/531.0 (KHTML, like Gecko) Chrome/54.0.892.0 Safari/531.0",True
2025-01-01 08:58:56,507f1f77bcf86cd799439039,151.197.42.59,Opera/9.37.(Windows NT 6.1; lt-LT) Presto/2.9.169 Version/11.00,True
2025-01-01 08:59:35,507f1f77bcf86cd799439185,47.84.144.52,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.2; Trident/4.0),True
2025-01-01 09:00:37,507f1f77bcf86cd799439018,194.16.93.0,Opera/9.95.(Windows NT 4.0; an-ES) Presto/2.9.168 Version/10.00,True
2025-01-01 09:07:14,507f1f77bcf86cd799439079,15.72.69.169,"Mozilla/5.0 (iPad; CPU iPad OS 7_1_2 like Mac OS X) AppleWebKit/531.2 (KHTML, like Gecko) CriOS/40.0.890.0 Mobile/54X962 Safari/531.2",True
2025-01-01 09:17:21,507f1f77bcf86cd799439116,1.243.74.129,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_4 rv:4.0; sa-IN) AppleWebKit/533.41.7 (KHTML, like Gecko) Version/5.1 Safari/533.41.7",True
2025-01-01 09:19:17,507f1f77bcf86cd799439063,16.42.99.120,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_3 like Mac OS X; sv-SE) AppleWebKit/533.16.2 (KHTML, like Gecko) Version/3.0.5 Mobile/8B118 Safari/6533.16.2",True
2025-01-01 09:31:59,507f1f77bcf86cd799439048,168.196.139.151,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/36.0.854.0 Safari/535.2",True
2025-01-01 09:33:00,507f1f77bcf86cd799439039,151.197.42.59,Opera/9.37.(Windows NT 6.1; lt-LT) Presto/2.9.169 Version/11.00,True
2025-01-01 09:39:40,507f1f77bcf86cd799439143,100.9.213.114,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2 like Mac OS X; it-CH) AppleWebKit/534.38.6 (KHTML, like Gecko) Version/4.0.5 Mobile/8B117 Safari/6534.38.6",True
2025-01-01 09:40:30,507f1f77bcf86cd799439057,12.132.234.201,"Mozilla/5.0 (Windows; U; Windows NT 5.1) AppleWebKit/531.8.3 (KHTML, like Gecko) Version/5.0.4 Safari/531.8.3",True
2025-01-01 09:42:51,507f1f77bcf86cd799439016,151.71.69.247,"Mozilla/5.0 (Windows; U; Windows NT 6.1) AppleWebKit/531.2.2 (KHTML, like Gecko) Version/5.1 Safari/531.2.2",True
2025-01-01 09:43:17,507f1f77bcf86cd799439126,156.134.124.104,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 4.0; Trident/4.0),True
2025-01-01 09:46:24,507f1f77bcf86cd799439157,182.82.65.83,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.7.20) Gecko/7438-03-24 02:10:47.192780 Firefox/14.0,True
2025-01-01 09:47:34,507f1f77bcf86cd799439110,16.174.47.64,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_10_4 rv:6.0; ca-IT) AppleWebKit/535.32.6 (KHTML, like Gecko) Version/5.1 Safari/535.32.6",True
2025-01-01 09:51:37,507f1f77bcf86cd799439171,179.16.209.155,Opera/8.92.(X11; Linux x86_64; lzh-TW) Presto/2.9.164 Version/12.00,True
2025-01-01 09:52:30,507f1f77bcf86cd799439186,150.174.201.131,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_12_2) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/48.0.860.0 Safari/534.0",True
2025-01-01 09:54:26,507f1f77bcf86cd799439063,16.42.99.120,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_3 like Mac OS X; sv-SE) AppleWebKit/533.16.2 (KHTML, like Gecko) Version/3.0.5 Mobile/8B118 Safari/6533.16.2",True
2025-01-01 10:02:13,507f1f77bcf86cd799439113,112.97.249.154,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_5_8 rv:3.0; aa-ET) AppleWebKit/533.49.4 (KHTML, like Gecko) Version/4.1 Safari/533.49.4",True
2025-01-01 10:02:26,507f1f77bcf86cd799439063,16.42.99.120,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_3 like Mac OS X; sv-SE) AppleWebKit/533.16.2 (KHTML, like Gecko) Version/3.0.5 Mobile/8B118 Safari/6533.16.2",True
2025-01-01 10:04:38,507f1f77bcf86cd799439171,179.16.209.155,Opera/8.92.(X11; Linux x86_64; lzh-TW) Presto/2.9.164 Version/12.00,True
2025-01-01 10:10:17,507f1f77bcf86cd799439018,194.16.93.0,Opera/9.95.(Windows NT 4.0; an-ES) Presto/2.9.168 Version/10.00,True
2025-01-01 10:11:27,507f1f77bcf86cd799439189,188.219.159.224,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_10_8; rv:1.9.5.20) Gecko/3456-06-17 03:31:50.803535 Firefox/5.0,True
2025-01-01 10:12:47,507f1f77bcf86cd799439154,203.216.121.111,"Mozilla/5.0 (Linux; Android 2.3) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/19.0.800.0 Safari/533.1",True
2025-01-01 10:17:44,507f1f77bcf86cd799439121,73.11.219.247,Mozilla/5.0 (compatible; MSIE 9.0; Windows 95; Trident/5.0),True
2025-01-01 10:21:52,507f1f77bcf86cd799439182,78.80.86.203,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.6.20) Gecko/4995-06-01 16:00:41.057846 Firefox/12.0,True
2025-01-01 10:23:15,507f1f77bcf86cd799439042,197.13.248.184,"Mozilla/5.0 (iPhone; CPU iPhone OS 9_3_6 like Mac OS X) AppleWebKit/533.0 (KHTML, like Gecko) FxiOS/14.8a9785.0 Mobile/19D873 Safari/533.0",True
2025-01-01 10:24:04,e34745f5-e7fb-4ae7-a212-703a7457537e,72.223.130.64,"Mozilla/5.0 (Windows; U; Windows CE) AppleWebKit/535.20.6 (KHTML, like Gecko) Version/5.0.4 Safari/535.20.6",False
2025-01-01 10:24:07,507f1f77bcf86cd799439143,100.9.213.114,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2 like Mac OS X; it-CH) AppleWebKit/534.38.6 (KHTML, like Gecko) Version/4.0.5 Mobile/8B117 Safari/6534.38.6",True
2025-01-01 10:29:28,507f1f77bcf86cd799439027,183.203.231.196,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.0; Trident/4.0),True
2025-01-01 10:35:00,507f1f77bcf86cd799439111,120.71.152.221,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_0 rv:4.0; xh-ZA) AppleWebKit/532.43.4 (KHTML, like Gecko) Version/4.0.5 Safari/532.43.4",True
2025-01-01 10:35:30,507f1f77bcf86cd799439110,16.174.47.64,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_10_4 rv:6.0; ca-IT) AppleWebKit/535.32.6 (KHTML, like Gecko) Version/5.1 Safari/535.32.6",True
2025-01-01 10:37:40,507f1f77bcf86cd799439058,209.75.25.205,"Mozilla/5.0 (Windows CE) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/45.0.813.0 Safari/534.2",True
2025-01-01 10:39:23,507f1f77bcf86cd799439182,78.80.86.203,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.6.20) Gecko/4995-06-01 16:00:41.057846 Firefox/12.0,True
2025-01-01 10:39:45,507f1f77bcf86cd799439175,78.208.44.133,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.1; Trident/5.1),True
2025-01-01 10:43:33,507f1f77bcf86cd799439143,100.9.213.114,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2 like Mac OS X; it-CH) AppleWebKit/534.38.6 (KHTML, like Gecko) Version/4.0.5 Mobile/8B117 Safari/6534.38.6",True
2025-01-01 10:46:40,507f1f77bcf86cd799439110,16.174.47.64,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_10_4 rv:6.0; ca-IT) AppleWebKit/535.32.6 (KHTML, like Gecko) Version/5.1 Safari/535.32.6",True
2025-01-01 10:50:09,507f1f77bcf86cd799439018,194.16.93.0,Opera/9.95.(Windows NT 4.0; an-ES) Presto/2.9.168 Version/10.00,True
2025-01-01 10:51:14,507f1f77bcf86cd799439113,112.97.249.154,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_5_8 rv:3.0; aa-ET) AppleWebKit/533.49.4 (KHTML, like Gecko) Version/4.1 Safari/533.49.4",True
2025-01-01 10:53:44,507f1f77bcf86cd799439080,187.69.173.127,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_3) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/41.0.862.0 Safari/534.2",True
2025-01-01 10:57:37,507f1f77bcf86cd799439053,197.239.223.197,Mozilla/5.0 (Android 1.1; Mobile; rv:32.0) Gecko/32.0 Firefox/32.0,True
2025-01-01 10:59:39,507f1f77bcf86cd799439112,81.214.124.108,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_9_7) AppleWebKit/536.2 (KHTML, like Gecko) Chrome/35.0.875.0 Safari/536.2",True
2025-01-01 11:01:38,507f1f77bcf86cd799439074,101.60.73.55,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/536.1 (KHTML, like Gecko) Chrome/15.0.892.0 Safari/536.1",True
2025-01-01 11:02:09,02787361-c29f-4a05-84e3-ea6a275d7b0e,51.191.15.28,Mozilla/5.0 (compatible; MSIE 6.0; Windows 98; Win 9x 4.90; Trident/5.1),False
2025-01-01 11:06:56,507f1f77bcf86cd799439154,203.216.121.111,"Mozilla/5.0 (Linux; Android 2.3) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/19.0.800.0 Safari/533.1",True
2025-01-01 11:11:24,507f1f77bcf86cd799439093,206.211.145.229,Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_12_0; rv:1.9.4.20) Gecko/8968-09-07 18:42:05.587860 Firefox/8.0,True
2025-01-01 11:12:43,507f1f77bcf86cd799439171,179.16.209.155,Opera/8.92.(X11; Linux x86_64; lzh-TW) Presto/2.9.164 Version/12.00,True
2025-01-01 11:12:48,507f1f77bcf86cd799439147,81.155.107.64,Opera/8.54.(Windows CE; nb-NO) Presto/2.9.186 Version/11.00,True
2025-01-01 11:13:01,507f1f77bcf86cd799439154,203.216.121.111,"Mozilla/5.0 (Linux; Android 2.3) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/19.0.800.0 Safari/533.1",True
2025-01-01 11:15:10,507f1f77bcf86cd799439074,101.60.73.55,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/536.1 (KHTML, like Gecko) Chrome/15.0.892.0 Safari/536.1",True
2025-01-01 11:15:24,507f1f77bcf86cd799439186,150.174.201.131,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_12_2) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/48.0.860.0 Safari/534.0",True
2025-01-01 11:16:48,507f1f77bcf86cd799439163,154.71.254.244,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 4.0; Trident/4.1),True
2025-01-01 11:17:50,507f1f77bcf86cd799439018,194.16.93.0,Opera/9.95.(Windows NT 4.0; an-ES) Presto/2.9.168 Version/10.00,True
